key,category,language_en,name_en,language_fr,name_fr
WARM_UP_STRETCH_LYING_SPINAL_TWIST,WARM_UP,en,Lying Spinal Twist Stretch,fr,Étirement torsion de la colonne vertébrale couché
WARM_UP_STRETCH_NECK,WARM_UP,en,Neck Stretch,fr,Étirement du cou
WARM_UP_STRETCH_OBLIQUES,WARM_UP,en,Obliques Stretch,fr,Étirement des obliques
WARM_UP_STRETCH_OVER_UNDER_SHOULDER,WARM_UP,en,Over-under Shoulder Stretch,fr,Étirement par-dessus et par-dessous l'épaule
WARM_UP_STRETCH_PECTORAL,WARM_UP,en,Pectoral Stretch,fr,Étirement pectoral
WARM_UP_STRETCH_PIGEON_POSE,WARM_UP,en,Pigeon Pose Stretch,fr,Étirement de la posture du pigeon
WARM_UP_STRETCH_PIRIFORMIS,WARM_UP,en,Piriformis Stretch,fr,Étirement du muscle piriforme
WARM_UP_STRETCH_QUAD,WARM_UP,en,Quad Stretch,fr,Étirement du quadriceps
WARM_UP_STRETCH_SCORPION,WARM_UP,en,Scorpion Stretch,fr,Étirement Scorpion
WARM_UP_STRETCH_SHOULDER,WARM_UP,en,Shoulder Stretch,fr,Étirement de l'épaule
WARM_UP_STRETCH_SIDE,WARM_UP,en,Side Stretch,fr,Étirement latéral
WARM_UP_STRETCH_SIDE_LUNGE,WARM_UP,en,Side Lunge Stretch,fr,Étirement fente latérale
WARM_UP_STRETCH_SIDE_SPLIT,WARM_UP,en,Side Split Stretch,fr,Étirement grand écart latéral
WARM_UP_STRETCH_STANDING_IT_BAND,WARM_UP,en,Standing IT Band Stretch,fr,Étirement de la bandelette ilio-tibiale debout
WARM_UP_STRETCH_STRADDLE,WARM_UP,en,Straddle Stretch,fr,Étirement des jambes
WARM_UP_STRETCH_TRICEPS,WARM_UP,en,Triceps Stretch,fr,Étirement des triceps
WARM_UP_STRETCH_WALL_CHEST_AND_SHOULDER,WARM_UP,en,Wall Chest and Shoulder Stretch,fr,Étirement de la paroi thoracique et des épaules
WARM_UP_SWISS_BALL_HIP_CROSSOVER,WARM_UP,en,Swiss Ball Hip Crossover,fr,Rotation du bassin sur ballon d'exercice
WARM_UP_SWISS_BALL_REACH_ROLL_AND_LIFT,WARM_UP,en,"Swiss Ball Reach, Roll, and Lift",fr,"Saisie, roulade, lever avec ballon d'exercice"
WARM_UP_SWISS_BALL_WINDSHIELD_WIPERS,WARM_UP,en,Swiss Ball Windshield Wipers,fr,Essuie-glaces sur ballon d'exercice
WARM_UP_THORACIC_ROTATION,WARM_UP,en,Thoracic Rotation,fr,Rotation thoracique
WARM_UP_THREE_WAY_ANKLE_MOBILIZATION,WARM_UP,en,Three-Way Ankle Mobilization,fr,Mobilisation tridirectionnelle de la cheville
WARM_UP_TRICEPS_STRETCH,WARM_UP,en,Triceps Stretch,fr,Étirement des triceps
WARM_UP_TRICEPS_STRETCH_WHEELCHAIR,WARM_UP,en,Triceps Stretch,fr,Étirement des triceps
WARM_UP_UPPER_BACK_STRETCH,WARM_UP,en,Upper Back Stretch,fr,Étirement du haut du dos
WARM_UP_UPPER_BACK_STRETCH_WHEELCHAIR,WARM_UP,en,Upper Back Stretch,fr,Étirement du haut du dos
WARM_UP_WALKING_HIGH_KICKS,WARM_UP,en,Walking High Kicks,fr,Coup de pied haut en marchant
WARM_UP_WALKING_HIGH_KNEES,WARM_UP,en,Walking High Knees,fr,Genoux hauts en marchant
WARM_UP_WALKING_KNEE_HUGS,WARM_UP,en,Walking Knee Hugs,fr,Marche avec genou pressé contre le corps
WARM_UP_WALKING_LEG_CRADLES,WARM_UP,en,Walking Leg Cradles,fr,Marche avec jambe pressée contre le corps
WARM_UP_WALKOUT,WARM_UP,en,Walkout,fr,Marche
WARM_UP_WALKOUT_FROM_PUSH_UP_POSITION,WARM_UP,en,Walkout from Push-up Position,fr,Avancée des mains en position de pompe
WARM_UP_WARM_UP,WARM_UP,en,Warm-up,fr,Échauffement
cardio_steps_instructions,cardio_steps,en,"A light cardio warm-up exercise, like jogging, rowing or jumping rope, will increase your heart rate, loosen up your joints and prepare your muscles for the workout.",fr,"Un léger exercice d'échauffement cardio, comme le jogging, le rameur ou la corde à sauter, augmentera votre fréquence cardiaque, étirera vos articulations et préparera vos muscles pour l'entraînement."
category_type_BANDED_EXERCISES,category_type,en,Banded Exercises,fr,Exercices avec bandes
category_type_BATTLE_ROPE,category_type,en,Battle Rope,fr,Corde de combat
category_type_BENCH_PRESS,category_type,en,Bench Press,fr,Développé couché
category_type_BIKE_OUTDOOR,category_type,en,Bike Outdoor,fr,Vélo extérieur
category_type_CALF_RAISE,category_type,en,Calf Raise,fr,Extension des mollets
category_type_CARDIO,category_type,en,Cardio,fr,Cardio
category_type_CARRY,category_type,en,Carry,fr,Transport
category_type_CHOP,category_type,en,Chop,fr,Chop
category_type_CORE,category_type,en,Core,fr,Gainage
category_type_CRUNCH,category_type,en,Crunch,fr,Crunch
category_type_CURL,category_type,en,Curl,fr,Curl
category_type_DEADLIFT,category_type,en,Deadlift,fr,Soulevé de terre
category_type_ELLIPTICAL,category_type,en,Elliptical,fr,Vélo elliptique
category_type_FLOOR_CLIMB,category_type,en,Floor Climb,fr,Montée d'étages
category_type_FLYE,category_type,en,Fly,fr,Écarté
category_type_HIP_RAISE,category_type,en,Hip Raise,fr,Extension De La Hanche
category_type_HIP_STABILITY,category_type,en,Hip Stability,fr,Stabilité des hanches
category_type_HIP_SWING,category_type,en,Hip Swing,fr,Balancement de hanches
category_type_HYPEREXTENSION,category_type,en,Hyperextension,fr,Hyperextension
category_type_INDOOR_BIKE,category_type,en,Indoor Bike,fr,Vélo d'intérieur
category_type_INDOOR_ROW,category_type,en,Indoor Row,fr,Rameur salle
category_type_LADDER,category_type,en,Ladder,fr,Échelle
category_type_LATERAL_RAISE,category_type,en,Lateral Raise,fr,Relevé latéral
category_type_LEG_CURL,category_type,en,Leg Curl,fr,Flexion des jambes
category_type_LEG_RAISE,category_type,en,Leg Raise,fr,Relevé de jambes
category_type_LUNGE,category_type,en,Lunge,fr,Fente
category_type_OLYMPIC_LIFT,category_type,en,Olympic Lift,fr,Haltérophilie
category_type_PLANK,category_type,en,Plank,fr,Planche
category_type_PLYO,category_type,en,Plyo,fr,Plyométrie
category_type_PULL_UP,category_type,en,Pull-up,fr,Traction
category_type_PUSH_UP,category_type,en,Push-up,fr,Pompe
category_type_ROW,category_type,en,Row,fr,Tirage
category_type_RUN,category_type,en,Run,fr,Course à pied
category_type_RUN_INDOOR,category_type,en,Run Indoor,fr,Course salle
category_type_SANDBAG,category_type,en,Sandbag,fr,Sac de sable
category_type_SHOULDER_PRESS,category_type,en,Shoulder Press,fr,Développé
category_type_SHOULDER_STABILITY,category_type,en,Shoulder Stability,fr,Stabilisation de l'épaule
category_type_SHRUG,category_type,en,Shrug,fr,Haussements d'épaules
category_type_SIT_UP,category_type,en,Sit-up,fr,Abdominaux
category_type_SLED,category_type,en,Sled,fr,Traîneau
category_type_SLEDGE_HAMMER,category_type,en,Sledge Hammer,fr,Marteau
category_type_SQUAT,category_type,en,Squat,fr,Squat
category_type_STAIR_STEPPER,category_type,en,Stair Stepper,fr,Stepper
category_type_SUSPENSION,category_type,en,Suspension,fr,Suspension
category_type_TIRE,category_type,en,Tire,fr,Pneu
category_type_TOTAL_BODY,category_type,en,Total Body,fr,Corps entier
category_type_TRICEPS_EXTENSION,category_type,en,Triceps Extension,fr,Extension du triceps
category_type_WARM_UP,category_type,en,Warm-up,fr,Échauffement
current_selection,current_selection,en,Current Selection,fr,Sélection actuelle
exercise_picker.equipment_filter.no_equipment,exercise_picker.equipment,en,No Equipment,fr,Aucun équipement
exercise_picker.equipment_filter.title,exercise_picker.equipment,en,Equipment,fr,Équipement
exercise_picker.primary_muscle_filter.title,exercise_picker.primary,en,Muscle Groups,fr,Groupes musculaires
exercise_type_ABS_JABS,exercise_type,en,Abs Jabs,fr,Jabs abdominaux
exercise_type_AB_TWIST,exercise_type,en,Banded Ab Twist,fr,Torsion abdominale avec élastique
exercise_type_AGILITY,exercise_type,en,Agility Ladder,fr,Échelle d'agilité
exercise_type_AIR_BIKE,exercise_type,en,Air Bike,fr,Vélo en l'air
exercise_type_AIR_SQUAT,exercise_type,en,Air Squat,fr,Squat sans charge
exercise_type_ALTERNATING_BARBELL_FORWARD_LUNGE,exercise_type,en,Alternating Barbell Forward Lunge,fr,Fente alternée avant avec barre à haltères
exercise_type_ALTERNATING_BOX_DUMBBELL_STEP_UPS,exercise_type,en,Alternating Box Dumbbell Step-ups,fr,Step-up alternatif avec haltère
exercise_type_ALTERNATING_DUMBBELL_BICEPS_CURL,exercise_type,en,Alternating Dumbbell Biceps Curl,fr,Curls biceps alternés avec haltères
exercise_type_ALTERNATING_DUMBBELL_BICEPS_CURL_ON_SWISS_BALL,exercise_type,en,Alternating Dumbbell Biceps Curl on Swiss Ball,fr,Flexion biceps alternée sur ballon d'exercice
exercise_type_ALTERNATING_DUMBBELL_CHEST_PRESS,exercise_type,en,Alternating Dumbbell Chest Press,fr,Développé alterné du torse avec haltères
exercise_type_ALTERNATING_DUMBBELL_CHEST_PRESS_ON_SWISS_BALL,exercise_type,en,Alternating Dumbbell Chest Press on Swiss Ball,fr,Développés couché alternés avec haltères sur ballon d'exercice
exercise_type_ALTERNATING_DUMBBELL_LUNGE,exercise_type,en,Alternating Dumbbell Lunge,fr,Fente alternée avec haltères
exercise_type_ALTERNATING_DUMBBELL_LUNGE_WITH_REACH,exercise_type,en,Alternating Dumbbell Lunge with Reach,fr,Fente alternée avec extension et haltères
exercise_type_ALTERNATING_DUMBBELL_LYING_TRICEPS_EXTENSION,exercise_type,en,Alternating Dumbbell Lying Triceps Extension,fr,Extension alternée des triceps couché avec haltères
exercise_type_ALTERNATING_DUMBBELL_ROW,exercise_type,en,Alternating Dumbbell Row,fr,Tirage alterné avec haltères
exercise_type_ALTERNATING_DUMBBELL_SHOULDER_PRESS,exercise_type,en,Alternating Dumbbell Shoulder Press,fr,Développé alterné avec haltères
exercise_type_ALTERNATING_FIGURE_EIGHT,exercise_type,en,Battle Rope Alternating Figure Eight,fr,Corde de combat - Figure huit en alternance
exercise_type_ALTERNATING_HANDS_MEDICINE_BALL_PUSH_UP,exercise_type,en,Alternating-hands Medicine Ball Push-up,fr,Pompes alternées sur medicine ball
exercise_type_ALTERNATING_INCLINE_DUMBBELL_BICEPS_CURL,exercise_type,en,Alternating Incline Dumbbell Biceps Curl,fr,Flexion biceps alternée incliné avec haltères
exercise_type_ALTERNATING_JUMP_LUNGE,exercise_type,en,Alternating Jump Lunge,fr,Fente sautée alternée
exercise_type_ALTERNATING_JUMP_WAVE,exercise_type,en,Battle Rope Alternating Jump Wave,fr,Corde de combat - Vague et saut en alternance
exercise_type_ALTERNATING_KNEELING_TO_STANDING_WAVE,exercise_type,en,Battle Rope Alternating Kneeling to Standing Wave,fr,Corde de combat - Vague à genoux et debout en alternance
exercise_type_ALTERNATING_LATERAL_RAISE_WITH_STATIC_HOLD,exercise_type,en,Alternating Lateral Raise with Static Hold,fr,Soulèvement latéral en alternance avec un maintien statique
exercise_type_ALTERNATING_LUNGE_WAVE,exercise_type,en,Battle Rope Alternating Lunge Wave,fr,Corde de combat - Vague et fente en alternance
exercise_type_ALTERNATING_PLATE_REACH,exercise_type,en,Alternating Plate Reach,fr,Pompes alternées avec disques
exercise_type_ALTERNATING_SIT_UP,exercise_type,en,Alternating Sit-up,fr,Abdominaux alternés
exercise_type_ALTERNATING_SLIDE_OUT,exercise_type,en,Alternating Slide-out,fr,Glissement extérieur en alternance
exercise_type_ALTERNATING_SQUAT_WAVE,exercise_type,en,Battle Rope Alternating Squat Wave,fr,Corde de combat - Vague et squat en alternance
exercise_type_ALTERNATING_STAGGERED_PUSH_UP,exercise_type,en,Alternating Staggered Push-up,fr,Pompes décalées en alternance
exercise_type_ALTERNATING_WAVE,exercise_type,en,Battle Rope Alternating Wave,fr,Corde de combat - Vague en alternance
exercise_type_ALTERNATING_WAVE_WITH_LATERAL_SHUFFLE,exercise_type,en,Battle Rope Alternating Wave with Lateral Shuffle,fr,Corde de combat - Vague et Shuffle latéral en alternance
exercise_type_ANKLE_CIRCLES,exercise_type,en,Ankle Circles,fr,Cercles de chevilles
exercise_type_ANKLE_DORSIFLEXION_WITH_BAND,exercise_type,en,Ankle Dorsiflexion with Band,fr,Dorsiflexion de la cheville avec bande élastique
exercise_type_ANKLE_INTERNAL_ROTATION,exercise_type,en,Ankle Internal Rotation,fr,Rotation interne de la cheville
exercise_type_ARM_CIRCLES,exercise_type,en,Arm Circles,fr,Rotations des bras
exercise_type_ARNOLD_PRESS,exercise_type,en,Arnold Press,fr,Développé Arnold
exercise_type_AROUND_THE_WORLD,exercise_type,en,Sandbag Around the World,fr,Tour du monde avec sac de sable
exercise_type_ASSAULT_BIKE,exercise_type,en,Assault Bike,fr,Assault Bike
exercise_type_BACKWARD_DRAG,exercise_type,en,Sled Backward Drag,fr,Marche arrière avec traîneau
exercise_type_BACK_EXTENSION,exercise_type,en,Banded Back Extension,fr,Extension du dos avec élastique
exercise_type_BACK_EXTENSION_WITH_OPPOSITE_ARM_AND_LEG_REACH,exercise_type,en,Back Extension with Opposite Arm and Leg Reach,fr,Extension dorsale avec étirement jambe et bras opposés
exercise_type_BACK_FOOT_ELEVATED_DUMBBELL_SPLIT_SQUAT,exercise_type,en,Back-foot Elevated Dumbbell Split Squat,fr,Squat en fente avec haltères et pied arrière surélevé
exercise_type_BACK_SQUAT,exercise_type,en,Sandbag Back Squat,fr,Squat arrière avec sac de sable
exercise_type_BACK_SQUATS,exercise_type,en,Back Squats,fr,Squat arrière
exercise_type_BACK_SQUAT_WITH_BODY_BAR,exercise_type,en,Back Squat with Body Bar,fr,Squat arrière avec Body Bar
exercise_type_BALANCING_SQUAT,exercise_type,en,Balancing Squat,fr,Squat sur une jambe
exercise_type_BANDED_EXERCISES_BICYCLE_CRUNCH,exercise_type,en,Banded Bicycle Crunch,fr,Abdominaux bicyclette avec élastique
exercise_type_BANDED_EXERCISES_CHEST_PRESS,exercise_type,en,Banded Chest Press,fr,Développé couché avec élastique
exercise_type_BANDED_EXERCISES_CURL,exercise_type,en,Banded Curl,fr,Curl avec élastique
exercise_type_BANDED_EXERCISES_DEADLIFT,exercise_type,en,Banded Deadlift,fr,Soulevé de terre avec élastique
exercise_type_BANDED_EXERCISES_FACE_PULL,exercise_type,en,Banded Face Pull,fr,Traction de face avec élastique
exercise_type_BANDED_EXERCISES_FRONT_RAISE,exercise_type,en,Banded Front Raise,fr,Élévation avant avec élastique
exercise_type_BANDED_EXERCISES_GLUTE_BRIDGE,exercise_type,en,Banded Glute Bridge,fr,Pont avec élastique
exercise_type_BANDED_EXERCISES_LATERAL_RAISE,exercise_type,en,Banded Lateral Raise,fr,Élévation latérale avec élastique
exercise_type_BANDED_EXERCISES_LUNGE,exercise_type,en,Banded Lunge,fr,Fente avec élastique
exercise_type_BANDED_EXERCISES_PLANK,exercise_type,en,Banded Plank,fr,Planche avec élastique
exercise_type_BANDED_EXERCISES_REVERSE_CRUNCH,exercise_type,en,Banded Reverse Crunch,fr,Crunch inversé avec élastique
exercise_type_BANDED_EXERCISES_ROW,exercise_type,en,Banded Row,fr,Rowing avec élastique
exercise_type_BANDED_EXERCISES_SQUAT,exercise_type,en,Banded Squat,fr,Squat avec élastique
exercise_type_BANDED_FACE_PULLS,exercise_type,en,Banded Face Pulls,fr,Tractions de face avec élastique
exercise_type_BANDED_PULL_UPS,exercise_type,en,Banded Pull-ups (Progression),fr,Tractions avec élastique (Progression)
exercise_type_BAND_ASSISTED_CHIN_UP,exercise_type,en,Band-assisted Chin-up,fr,Tractions avec élastique
exercise_type_BAND_ASSISTED_PULL_UP,exercise_type,en,Band-assisted Pull-up,fr,Traction assistée par élastique
exercise_type_BAND_EXTERNAL_ROTATION,exercise_type,en,Band External Rotation,fr,Rotation externe avec bande élastique
exercise_type_BAND_GOOD_MORNING,exercise_type,en,Band Good Morning,fr,Good morning avec élastique
exercise_type_BAND_INTERNAL_ROTATION,exercise_type,en,Band Internal Rotation,fr,Rotation interne avec bande élastique
exercise_type_BAND_SIDE_LYING_LEG_RAISE,exercise_type,en,Band Side-lying Leg Raise,fr,Relevé de jambe latéral allongé avec bande élastique
exercise_type_BARBELL_BACK_SQUAT,exercise_type,en,Barbell Back Squat,fr,Squat arrière
exercise_type_BARBELL_BENCH_PRESS,exercise_type,en,Barbell Bench Press,fr,Développé couché avec barre
exercise_type_BARBELL_BICEPS_CURL,exercise_type,en,Barbell Biceps Curl,fr,Flexion biceps avec barre à disques
exercise_type_BARBELL_BOARD_BENCH_PRESS,exercise_type,en,Barbell Board Bench Press,fr,Développé couché avec planche
exercise_type_BARBELL_BOX_LUNGE,exercise_type,en,Barbell Box Lunge,fr,Fente avec banc et haltère
exercise_type_BARBELL_BOX_SQUAT,exercise_type,en,Barbell Box Squat,fr,Squat avec step et barre d'haltères
exercise_type_BARBELL_BULGARIAN_SPLIT_SQUAT,exercise_type,en,Barbell Bulgarian Split Squat,fr,Squat bulgare avec barre à disques
exercise_type_BARBELL_BURPEE,exercise_type,en,Barbell Burpee,fr,Burpee avec barre
exercise_type_BARBELL_CROSSOVER_LUNGE,exercise_type,en,Barbell Crossover Lunge,fr,Fente croisée avec haltère
exercise_type_BARBELL_DEADLIFT,exercise_type,en,Barbell Deadlift,fr,Soulevé de terre avec barre
exercise_type_BARBELL_FLOOR_PRESS,exercise_type,en,Barbell Floor Press,fr,Développé couché au sol avec barre d'altères
exercise_type_BARBELL_FRONT_SPLIT_SQUAT,exercise_type,en,Barbell Front Split Squat,fr,Squat en fente avant
exercise_type_BARBELL_FRONT_SQUAT,exercise_type,en,Barbell Front Squat,fr,Squat avant avec haltère
exercise_type_BARBELL_FRONT_SQUAT_TO_PUSH_PRESS,exercise_type,en,Barbell Front Squat to Push Press,fr,Squat avant avec barre et développé poussé
exercise_type_BARBELL_HACK_SQUAT,exercise_type,en,Barbell Hack Squat,fr,Squat avec élévation à la barre
exercise_type_BARBELL_HANG_POWER_CLEAN,exercise_type,en,Barbell Hang Power Clean,fr,"Épaulé avec 1/4 de squat, arrachage partiel"
exercise_type_BARBELL_HANG_POWER_SNATCH,exercise_type,en,Barbell Hang Power Snatch,fr,Arraché avec 1/4 de squat
exercise_type_BARBELL_HANG_PULL,exercise_type,en,Barbell Hang Pull,fr,Flexion avec barre à haltères
exercise_type_BARBELL_HANG_SQUAT_CLEAN,exercise_type,en,Barbell Hang Squat Clean,fr,"Épaulé complet, arrachage partiel"
exercise_type_BARBELL_HANG_SQUAT_SNATCH,exercise_type,en,Barbell Hang Squat Snatch,fr,Arraché en 1/4 de squat et squat
exercise_type_BARBELL_HIGH_PULL,exercise_type,en,Barbell High Pull,fr,Soulevé de terre avec barre
exercise_type_BARBELL_HIP_THRUST_ON_FLOOR,exercise_type,en,Barbell Hip Thrust on Floor,fr,Extension des hanches avec barre d’haltères au sol
exercise_type_BARBELL_HIP_THRUST_WITH_BENCH,exercise_type,en,Barbell Hip Thrust with Bench,fr,Relevé de bassin avec barre sur banc
exercise_type_BARBELL_JUMP_SHRUG,exercise_type,en,Barbell Jump Shrug,fr,Haussement d'épaules et saut avec barre à haltères
exercise_type_BARBELL_JUMP_SQUAT,exercise_type,en,Barbell Jump Squat,fr,Squat Sauté Avec Barre D'haltères
exercise_type_BARBELL_LATERAL_STEP_UP,exercise_type,en,Barbell Lateral Step-up,fr,Montée latérale avec haltères
exercise_type_BARBELL_LUNGE,exercise_type,en,Barbell Lunge,fr,Fente à la barre
exercise_type_BARBELL_POWER_CLEAN,exercise_type,en,Barbell Power Clean,fr,Épaulé avec 1/4 de squat
exercise_type_BARBELL_POWER_SNATCH,exercise_type,en,Barbell Power Snatch,fr,Arraché avec 1/4 de squat
exercise_type_BARBELL_PUSH_PRESS,exercise_type,en,Barbell Push Press,fr,Développé poussé avec barre à disques
exercise_type_BARBELL_QUARTER_SQUAT,exercise_type,en,Barbell Quarter Squat,fr,Quart de squat avec barre à disques
exercise_type_BARBELL_REVERSE_LUNGE,exercise_type,en,Barbell Reverse Lunge,fr,Fente inversée avec barre à disques
exercise_type_BARBELL_REVERSE_WRIST_CURL,exercise_type,en,Barbell Reverse Wrist Curl,fr,Flexion inversée des poignets assis à la barre
exercise_type_BARBELL_ROLLOUT,exercise_type,en,Barbell Roll-out,fr,Roulage de barre d'haltères
exercise_type_BARBELL_ROW,exercise_type,en,Barbell Row,fr,Rowing barre
exercise_type_BARBELL_SHOULDER_PRESS,exercise_type,en,Barbell Shoulder Press,fr,Développé militaire debout avec barre d'haltères
exercise_type_BARBELL_SHRUG,exercise_type,en,Barbell Shrug,fr,Haussement d'épaules avec barre à disques
exercise_type_BARBELL_SIDE_LUNGE,exercise_type,en,Barbell Side Lunge,fr,Fente latérale à la barre
exercise_type_BARBELL_SIFF_SQUAT,exercise_type,en,Barbell Siff Squat,fr,Squat classique à la barre
exercise_type_BARBELL_SNATCH,exercise_type,en,Barbell Snatch,fr,Snatch avec barre à disques
exercise_type_BARBELL_SPLIT_JERK,exercise_type,en,Barbell Split Jerk,fr,Épaulé jeté en fente avec barre à disques
exercise_type_BARBELL_SPLIT_SQUAT,exercise_type,en,Barbell Split Squat,fr,Squat en fente avec barre à disques
exercise_type_BARBELL_SQUAT_CLEAN,exercise_type,en,Barbell Squat Clean,fr,Épaulé complet
exercise_type_BARBELL_SQUAT_SNATCH,exercise_type,en,Barbell Squat Snatch,fr,Arraché et squat
exercise_type_BARBELL_SQUAT_WITH_HEELS_RAISED,exercise_type,en,Barbell Squat with Heels Raised,fr,"Squat à la barre, talons levés"
exercise_type_BARBELL_STEPOVER,exercise_type,en,Barbell Step-over,fr,Barre à haltères avec banc
exercise_type_BARBELL_STEP_UP,exercise_type,en,Barbell Step-up,fr,Montée À La Barre
exercise_type_BARBELL_STRAIGHT_LEG_DEADLIFT,exercise_type,en,Barbell Straight-leg Deadlift,fr,Soulevé de terre appui verrouillé
exercise_type_BARBELL_STRAIGHT_LEG_DEADLIFT_TO_ROW,exercise_type,en,Barbell Straight-leg Deadlift to Row,fr,Soulevé de terre appui verrouillé sur tirage
exercise_type_BARBELL_UPRIGHT_ROW,exercise_type,en,Barbell Upright Row,fr,Tirage vertical avec barre
exercise_type_BARBELL_WRIST_CURL,exercise_type,en,Barbell Wrist Curl,fr,Flexion des poignets assis à la barre
exercise_type_BAR_GOOD_MORNING,exercise_type,en,Bar Good Morning,fr,Good morning avec barre
exercise_type_BAR_HOLDS,exercise_type,en,Bar Holds,fr,Tenue de barre
exercise_type_BAR_MUSCLE_UP,exercise_type,en,Bar Muscle-up,fr,Musculation à la barre
exercise_type_BASE_ROTATIONS,exercise_type,en,Base Rotations,fr,Rotations des appuis
exercise_type_BATTLE_ROPE_JUMPING_JACKS,exercise_type,en,Battle Rope Jumping Jacks,fr,Corde de combat - Jumping Jacks
exercise_type_BEAR_CRAWL,exercise_type,en,Bear Crawl,fr,Marche quadrupède
exercise_type_BEAR_CRAWL_PULL_THROUGH,exercise_type,en,Sandbag Bear Crawl Pull-through,fr,Marche de l'ours pull-through avec sac de sable
exercise_type_BEAR_HUG_SQUAT,exercise_type,en,Sandbag Bear Hug Squat,fr,Squat de l'ours avec sac de sable
exercise_type_BEHIND_THE_BACK_BARBELL_REVERSE_WRIST_CURL,exercise_type,en,Behind-the-Back Barbell Reverse Wrist Curl,fr,Flexion inversée des poignets avec barre à disques dans le dos
exercise_type_BEHIND_THE_BACK_ONE_ARM_CABLE_CURL,exercise_type,en,Behind-the-Back One-arm Cable Curl,fr,Flexion un bras de dos avec câble
exercise_type_BEHIND_THE_BACK_SHRUG,exercise_type,en,Behind-the-Back Shrug,fr,Haussements d'épaules derrière le dos
exercise_type_BEHIND_THE_BACK_SMITH_MACHINE_SHRUG,exercise_type,en,Behind-the-Back Smith Machine Shrug,fr,Haussement dorsal sur machine Smith
exercise_type_BENCH_DIP,exercise_type,en,Bench Dip,fr,Dip sur banc
exercise_type_BENCH_SQUAT_WITH_ROTATIONAL_CHOP,exercise_type,en,Bench Squat with Rotational Chop,fr,Chop en rotation en squat sur banc
exercise_type_BENT_ARM_LATERAL_RAISE_AND_EXTERNAL_ROTATION,exercise_type,en,Bent-arm Lateral Raise and External Rotation,fr,Élévation latérale avec bras pliés et rotation externe
exercise_type_BENT_KNEE_REVERSE_HYPEREXTENSION,exercise_type,en,Bent-knee Reverse Hyperextension,fr,Hyperextension inversée avec jambes fléchies
exercise_type_BENT_KNEE_SWISS_BALL_REVERSE_HIP_RAISE,exercise_type,en,Bent-knee Swiss Ball Reverse Hip Raise,fr,"Extension hanches, jambes fléchies sur ballon d'exercice"
exercise_type_BENT_KNEE_V_UP,exercise_type,en,Bent-knee V-up,fr,"V Alterné, Genoux Fléchis"
exercise_type_BENT_OVER_LATERAL_RAISE,exercise_type,en,Bent-over Lateral Raise,fr,Élévation latérale penchée
exercise_type_BENT_OVER_REACH_TO_SKY,exercise_type,en,Bent-over Reach to Sky,fr,Étirement latéral en flexion
exercise_type_BENT_OVER_ROW_WITH_BARBELL,exercise_type,en,Bent-over Row with Barbell,fr,Rowing barre buste penché
exercise_type_BENT_OVER_ROW_WITH_DUMBELL,exercise_type,en,Bent-over Row with Dumbbell,fr,Rowing haltère buste penché
exercise_type_BICEPS_PUSH_UP,exercise_type,en,Biceps Push-up,fr,Pompes biceps
